epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1651.58,1.76043,2.22325,1.54635,0.60386,0.45981,0.48782,0.26773,1.62156,1.97436,1.45067,0.000658228,0.000658228,0.000658228
2,3206.91,1.55452,1.67035,1.3639,0.58267,0.4771,0.50945,0.26696,1.63486,1.85272,1.46896,0.00106257,0.00106257,0.00106257
3,4849.08,1.55004,1.58308,1.37648,0.62628,0.53592,0.5647,0.31759,1.52498,1.6363,1.37736,0.0012029,0.0012029,0.0012029
4,6249.8,1.49205,1.4413,1.33346,0.68074,0.60588,0.64878,0.38257,1.43117,1.52398,1.31982,0.000812,0.000812,0.000812
5,7582.69,1.4391,1.34596,1.28444,0.68882,0.59637,0.65652,0.37916,1.40557,1.3667,1.2594,0.000416,0.000416,0.000416
